date,side,shares,price,value,lot_id,realized_pnl_before_tax,realized_pnl_after_tax,reason,event_type
2016-06-14,BUY,11,5146.0289999999995,56606.318999999996,165,0.0,0.0,buy_signal,buy
2016-06-15,BUY,11,5026.005,55286.055,166,0.0,0.0,buy_signal,buy
2016-06-16,BUY,21,5061.012,106281.252,167,0.0,0.0,buy_signal,buy
2016-06-17,BUY,26,4960.992,128985.792,168,0.0,0.0,buy_signal,buy
2016-06-20,BUY,18,5046.009,90828.162,169,0.0,0.0,buy_signal,buy
2016-06-22,SELL,26,5198.96,135172.96,168,6156.761534246566,4906.015428564377,take_profit,take_profit
2016-06-24,SELL,11,5353.929,58893.219,166,3577.1276712328736,2850.4341848219156,take_profit,take_profit
2016-06-30,BUY,11,4950.99,54460.89,170,0.0,0.0,buy_signal,buy
2016-07-01,BUY,11,4915.983,54075.813,171,0.0,0.0,buy_signal,buy
2016-07-04,BUY,7,4820.964,33746.748,172,0.0,0.0,buy_signal,buy
2016-07-05,BUY,2,4895.979,9791.958,173,0.0,0.0,buy_signal,buy
2016-07-06,BUY,7,4740.948,33186.636,174,0.0,0.0,buy_signal,buy
2016-07-07,BUY,12,4705.941,56471.292,175,0.0,0.0,buy_signal,buy
2016-07-08,BUY,12,4660.932,55931.183999999994,176,0.0,0.0,buy_signal,buy
2016-07-11,BUY,11,4785.957,52645.527,177,0.0,0.0,buy_signal,buy
2016-07-12,SELL,12,5133.973,61607.676,176,5667.769808219184,4516.362371679456,take_profit,take_profit
2016-07-13,SELL,7,5368.926,37582.482,172,3817.5704383561683,3042.0310038041125,take_profit,take_profit
2016-07-13,SELL,7,5368.926,37582.482,174,4382.969068493156,3492.568902228771,take_profit,take_profit
2016-07-13,SELL,12,5368.926,64427.11200000001,175,7938.0810410958975,6325.459877597266,take_profit,take_profit
2016-07-13,SELL,11,5368.926,59058.186,177,6404.17001369863,5103.162875415754,take_profit,take_profit
2016-07-14,SELL,11,5248.95,57738.45,170,3236.3723835616415,2578.903333841094,take_profit,take_profit
2016-07-14,SELL,11,5248.95,57738.45,171,3625.541986301365,2889.0131317842424,take_profit,take_profit
2016-07-14,SELL,2,5248.95,10497.9,173,700.7086849315059,558.3597155876705,take_profit,take_profit
2016-07-15,SELL,21,5393.921,113272.341,167,6824.757493150692,5438.308008417129,take_profit,take_profit
2016-07-15,SELL,18,5393.921,97090.57800000001,169,6133.2055890411075,4887.244873627406,take_profit,take_profit
2016-07-20,SELL,11,5493.901,60432.911,165,3721.6104109589082,2965.565255972606,take_profit,take_profit
2016-08-04,BUY,9,5181.036,46629.324,178,0.0,0.0,buy_signal,buy
2016-08-09,SELL,9,5488.902,49400.118,178,2759.775041095892,2199.1267414972617,take_profit,take_profit
2016-08-10,SELL,8,5518.896,44151.168,164,1173.1893698630122,934.8559493753412,take_profit,take_profit
2016-08-19,BUY,2,5436.0869999999995,10872.173999999999,179,0.0,0.0,buy_signal,buy
2016-08-22,BUY,1,5456.090999999999,5456.090999999999,180,0.0,0.0,buy_signal,buy
2016-08-24,BUY,1,5451.09,5451.09,181,0.0,0.0,buy_signal,buy
2016-08-29,BUY,8,5511.102,44088.816,182,0.0,0.0,buy_signal,buy
2016-09-01,SELL,2,5648.87,11297.74,179,418.0213424657541,333.1003067438362,take_profit,take_profit
2016-09-01,SELL,1,5648.87,5648.87,180,189.42245205479497,150.94128091986337,take_profit,take_profit
2016-09-01,SELL,1,5648.87,5648.87,181,195.25347945205453,155.58773510136967,take_profit,take_profit
2016-09-06,SELL,8,5753.849,46030.792,182,1921.1992328767146,1530.90760871781,take_profit,take_profit
2016-09-07,SELL,9,5663.867,50974.803,159,638.3596438356166,508.67688219041105,take_profit,take_profit
2016-09-07,SELL,9,5663.867,50974.803,161,511.00656164383383,407.195578645889,take_profit,take_profit
2016-09-07,SELL,3,5663.867,16991.601000000002,163,129.21238356164628,102.96288784109784,take_profit,take_profit
2016-09-15,BUY,2,5401.08,10802.16,183,0.0,0.0,buy_signal,buy
2016-09-16,BUY,10,5361.072,53610.72,184,0.0,0.0,buy_signal,buy
2016-09-20,BUY,3,5326.065,15978.195,185,0.0,0.0,buy_signal,buy
2016-09-21,BUY,2,5356.071,10712.142,186,0.0,0.0,buy_signal,buy
2016-09-23,SELL,2,5563.887,11127.774,183,322.29158904109545,256.8180527273969,take_profit,take_profit
2016-09-23,SELL,10,5563.887,55638.869999999995,184,2015.6152054794463,1606.142976486297,take_profit,take_profit
2016-09-23,SELL,3,5563.887,16691.661,185,710.9460000000004,566.5173201000002,take_profit,take_profit
2016-09-23,SELL,2,5563.887,11127.774,186,414.77589041095854,330.5141682739723,take_profit,take_profit
2016-09-26,BUY,1,5511.102,5511.102,187,0.0,0.0,buy_signal,buy
2016-09-27,BUY,1,5321.064,5321.064,188,0.0,0.0,buy_signal,buy
2016-09-29,BUY,5,5526.105,27630.524999999998,189,0.0,0.0,buy_signal,buy
2016-09-30,SELL,1,5443.911,5443.911,188,121.58239726027372,96.88293325684911,take_profit,take_profit
2016-10-03,BUY,6,5511.102,33066.612,190,0.0,0.0,buy_signal,buy
2016-10-07,SELL,1,5708.858,5708.858,187,193.93726027397292,154.5389058493153,take_profit,take_profit
2016-10-07,SELL,5,5708.858,28544.29,189,900.9195205479483,717.8977199486326,take_profit,take_profit
2016-10-07,SELL,6,5708.858,34253.148,190,1176.1867397260276,937.2444035506851,take_profit,take_profit
2016-10-21,SELL,7,5968.8060000000005,41781.64200000001,162,2167.8127397260323,1727.421581650689,take_profit,take_profit
2016-11-10,BUY,9,5906.181,53155.62899999999,191,0.0,0.0,buy_signal,buy
2016-11-17,SELL,9,6263.747,56373.723000000005,191,3196.905287671245,2547.453978480831,take_profit,take_profit
2016-11-22,SELL,4,6478.704,25914.816,145,1049.360383561645,836.1828216410968,take_profit,take_profit
2016-11-28,SELL,23,6638.6720000000005,152689.456,143,3559.2777260274024,2836.210455984936,take_profit,take_profit
2016-11-28,SELL,23,6638.6720000000005,152689.456,144,4375.36026027397,3486.505823399313,take_profit,take_profit
2016-12-02,SELL,22,6738.652,148250.344,142,4007.553753424671,3193.419208416449,take_profit,take_profit
2016-12-02,SELL,18,6738.652,121295.736,146,4214.22263013699,3358.1033028246607,take_profit,take_profit
2016-12-12,SELL,9,7313.537,65821.833,141,3179.87667123287,2533.8847254719126,take_profit,take_profit
2017-01-05,BUY,5,7631.526,38157.63,192,0.0,0.0,buy_signal,buy
2017-01-06,BUY,13,7426.485,96544.305,193,0.0,0.0,buy_signal,buy
2017-01-10,BUY,26,7476.495,194388.87,194,0.0,0.0,buy_signal,buy
2017-01-11,BUY,41,7441.488,305101.00800000003,195,0.0,0.0,buy_signal,buy
2017-01-12,BUY,41,7371.474,302230.434,196,0.0,0.0,buy_signal,buy
2017-01-13,BUY,41,7296.459,299154.819,197,0.0,0.0,buy_signal,buy
2017-01-16,BUY,41,7326.465,300385.065,198,0.0,0.0,buy_signal,buy
2017-01-17,BUY,42,7201.44,302460.48,199,0.0,0.0,buy_signal,buy
2017-01-18,BUY,43,6981.396,300200.028,200,0.0,0.0,buy_signal,buy
2017-01-19,BUY,42,7206.441,302670.522,201,0.0,0.0,buy_signal,buy
2017-01-20,SELL,43,7193.561000000001,309323.123,200,9075.957575342496,7232.176793911668,take_profit,take_profit
2017-01-20,BUY,14,7196.438999999999,100750.146,202,0.0,0.0,buy_signal,buy
2017-01-23,BUY,13,7126.425,92643.52500000001,203,0.0,0.0,buy_signal,buy
2017-01-24,BUY,28,7001.4,196039.19999999998,204,0.0,0.0,buy_signal,buy
2017-01-25,BUY,30,7226.445,216793.34999999998,205,0.0,0.0,buy_signal,buy
2017-01-26,SELL,28,7328.534000000001,205198.95200000002,204,9129.294136986338,7274.678033057564,take_profit,take_profit
2017-01-26,BUY,8,7331.465999999999,58651.727999999996,206,0.0,0.0,buy_signal,buy
2017-01-27,SELL,42,7493.501,314727.042,199,12082.091095890446,9627.614289760302,take_profit,take_profit
2017-01-27,SELL,42,7493.501,314727.042,201,11917.46202739728,9496.429616531523,take_profit,take_profit
2017-01-27,SELL,14,7493.501,104909.014,202,4120.264054794523,3283.2324120630155,take_profit,take_profit
2017-01-27,SELL,13,7493.501,97415.513,203,4743.381589041093,3779.7636192273953,take_profit,take_profit
2017-01-27,SELL,30,7493.501,224805.03,205,7978.022465753446,6357.287201835634,take_profit,take_profit
2017-01-27,BUY,3,7496.499,22489.497,207,0.0,0.0,buy_signal,buy
2017-01-30,SELL,41,7438.512,304978.99199999997,197,5574.585219178034,4442.108231902017,take_profit,take_profit
2017-01-30,SELL,41,7438.512,304978.99199999997,198,4367.5508356164055,3480.282883360933,take_profit,take_profit
2017-01-30,SELL,8,7438.512,59508.096,206,847.205479452057,675.0956863013716,take_profit,take_profit
2017-01-30,BUY,11,7441.488,81856.368,208,0.0,0.0,buy_signal,buy
2017-01-31,BUY,19,7251.45,137777.55,209,0.0,0.0,buy_signal,buy
2017-02-01,BUY,92,7096.419,652870.548,210,0.0,0.0,buy_signal,buy
2017-02-02,SELL,92,7263.5470000000005,668246.324,210,15324.573589041167,12211.386464427454,take_profit,take_profit
2017-02-02,BUY,89,7266.4529999999995,646714.3169999999,211,0.0,0.0,buy_signal,buy
2017-02-03,BUY,27,7156.431,193223.637,212,0.0,0.0,buy_signal,buy
2017-02-06,BUY,27,7206.441,194573.907,213,0.0,0.0,buy_signal,buy
2017-02-07,BUY,18,7026.405,126475.29,214,0.0,0.0,buy_signal,buy
2017-02-08,BUY,17,7091.418,120554.106,215,0.0,0.0,buy_signal,buy
2017-02-09,SELL,18,7093.581,127684.458,214,1189.5465205479504,947.8901448986343,take_profit,take_profit
2017-02-09,BUY,11,7096.419,78060.609,216,0.0,0.0,buy_signal,buy
2017-02-10,BUY,14,7296.459,102150.42599999999,217,0.0,0.0,buy_signal,buy
2017-02-13,SELL,19,7528.494000000001,143041.386,209,5169.963506849325,4119.685420432885,take_profit,take_profit
2017-02-13,SELL,89,7528.494000000001,670035.966,211,22980.518095890504,18312.025844710348,take_profit,take_profit
2017-02-13,SELL,27,7528.494000000001,203269.33800000002,212,9956.84510958907,7934.112025576051,take_profit,take_profit
2017-02-13,SELL,27,7528.494000000001,203269.33800000002,213,8621.229082191792,6869.826394144529,take_profit,take_profit
2017-02-13,SELL,17,7528.494000000001,127984.39800000002,215,7402.071068493166,5898.34033092878,take_profit,take_profit
2017-02-13,SELL,11,7528.494000000001,82813.43400000001,216,4740.593602739737,3777.5420123431595,take_profit,take_profit
2017-02-13,SELL,14,7528.494000000001,105398.91600000001,217,3240.521123287691,2582.2092570917966,take_profit,take_profit
2017-02-14,SELL,41,7508.4980000000005,307848.418,196,5096.147232876709,4060.864922517805,take_profit,take_profit
2017-02-15,BUY,2,7476.495,14952.99,218,0.0,0.0,buy_signal,buy
2017-02-16,BUY,1,7451.49,7451.49,219,0.0,0.0,buy_signal,buy
2017-02-17,BUY,14,7306.461,102290.454,220,0.0,0.0,buy_signal,buy
2017-02-20,BUY,90,7261.452,653530.68,221,0.0,0.0,buy_signal,buy
2017-02-21,BUY,89,7341.468,653390.652,222,0.0,0.0,buy_signal,buy
2017-02-22,SELL,90,7453.509,670815.81,221,17183.29438356165,13692.5081295411,take_profit,take_profit
2017-02-22,BUY,38,7456.491,283346.658,223,0.0,0.0,buy_signal,buy
2017-02-23,BUY,87,7416.483,645234.0210000001,224,0.0,0.0,buy_signal,buy
2017-02-24,BUY,78,7316.463,570684.114,225,0.0,0.0,buy_signal,buy
2017-02-27,BUY,78,7251.45,565613.1,226,0.0,0.0,buy_signal,buy
2017-02-28,BUY,89,7296.459,649384.851,227,0.0,0.0,buy_signal,buy
2017-03-01,BUY,89,7306.461,650275.029,228,0.0,0.0,buy_signal,buy
2017-03-02,SELL,14,7608.478,106518.692,220,4157.210821917805,3312.6734434452032,take_profit,take_profit
2017-03-02,SELL,78,7608.478,593461.284,226,27717.233753424665,22086.477716416444,take_profit,take_profit
2017-03-02,SELL,89,7608.478,677154.542,227,27669.567219178072,22048.494638602046,take_profit,take_profit
2017-03-02,SELL,89,7608.478,677154.542,228,26828.717164383597,21378.46327243907,take_profit,take_profit
2017-03-02,BUY,2,7611.522,15223.044,229,0.0,0.0,buy_signal,buy
2017-03-03,SELL,13,7548.49,98130.37,193,1302.6885068493175,1038.0473366828787,take_profit,take_profit
2017-03-03,SELL,89,7548.49,671815.61,222,18021.766054794505,14360.644280763001,take_profit,take_profit
2017-03-03,SELL,87,7548.49,656718.63,224,11189.5193013698,8916.368455296526,take_profit,take_profit
2017-03-03,SELL,78,7548.49,588782.22,225,17877.910931506878,14246.013325771255,take_profit,take_profit
2017-03-06,BUY,77,7441.488,572994.576,230,0.0,0.0,buy_signal,buy
2017-03-07,BUY,62,7386.477,457961.57399999996,231,0.0,0.0,buy_signal,buy
2017-03-08,BUY,71,7381.476,524084.796,232,0.0,0.0,buy_signal,buy
2017-03-09,BUY,88,7391.478,650450.064,233,0.0,0.0,buy_signal,buy
2017-03-10,BUY,87,7481.496,650890.152,234,0.0,0.0,buy_signal,buy
2017-03-13,SELL,26,7543.491,196130.766,194,1101.18619178083,877.4802169205544,take_profit,take_profit
2017-03-13,SELL,41,7543.491,309283.131,195,3195.0317123287305,2545.9610199691488,take_profit,take_profit
2017-03-13,SELL,11,7543.491,82978.401,208,936.5748082191739,746.3096359294486,take_profit,take_profit
2017-03-13,SELL,2,7543.491,15086.982,218,113.56273972602759,90.49246915068508,take_profit,take_profit
2017-03-13,SELL,1,7543.491,7543.491,219,82.35902739726048,65.62779098150702,take_profit,take_profit
2017-03-13,SELL,38,7543.491,286652.658,223,3025.468383561644,2410.844481441096,take_profit,take_profit
2017-03-13,SELL,77,7543.491,580848.807,230,7635.027821917837,6083.971919895229,take_profit,take_profit
2017-03-13,SELL,62,7543.491,467696.442,231,9593.633698630154,7644.6870127534385,take_profit,take_profit
2017-03-13,SELL,71,7543.491,535587.861,232,11381.579136986362,9069.411335307583,take_profit,take_profit
2017-03-13,SELL,88,7543.491,663827.208,233,13275.98498630134,10578.968636334223,take_profit,take_profit
2017-03-13,SELL,87,7543.491,656283.717,234,5342.809438356108,4257.417700954065,take_profit,take_profit
2017-03-14,BUY,73,7631.526,557101.398,235,0.0,0.0,buy_signal,buy
2017-03-15,BUY,68,7541.508,512822.544,236,0.0,0.0,buy_signal,buy
2017-03-16,BUY,47,7481.496,351630.312,237,0.0,0.0,buy_signal,buy
2017-03-17,BUY,53,7506.501,397844.553,238,0.0,0.0,buy_signal,buy
2017-03-21,BUY,87,7436.487,646974.3690000001,239,0.0,0.0,buy_signal,buy
2017-03-22,BUY,90,7206.441,648579.69,240,0.0,0.0,buy_signal,buy
2017-03-23,BUY,91,7176.4349999999995,653055.585,241,0.0,0.0,buy_signal,buy
2017-03-24,BUY,91,7176.4349999999995,653055.585,242,0.0,0.0,buy_signal,buy
2017-03-27,BUY,91,7171.434,652600.4940000001,243,0.0,0.0,buy_signal,buy
2017-03-28,BUY,90,7226.445,650380.0499999999,244,0.0,0.0,buy_signal,buy
2017-03-29,BUY,86,7366.473,633516.678,245,0.0,0.0,buy_signal,buy
2017-03-30,SELL,90,7328.534000000001,659568.06,240,10688.9387671234,8517.480856582282,take_profit,take_profit
2017-03-30,SELL,91,7328.534000000001,666896.594,241,13588.198534246654,10827.756002014446,take_profit,take_profit
2017-03-30,SELL,91,7328.534000000001,666896.594,242,13638.355739726107,10867.723771200748,take_profit,take_profit
2017-03-30,SELL,91,7328.534000000001,666896.594,243,14144.546356164361,11271.081763909571,take_profit,take_profit
2017-03-30,SELL,90,7328.534000000001,659568.06,244,9087.071917808345,7241.03325770558,take_profit,take_profit
2017-03-31,BUY,89,7346.469,653835.741,246,0.0,0.0,buy_signal,buy
2017-04-03,BUY,91,7191.438,654420.858,247,0.0,0.0,buy_signal,buy
2017-04-04,BUY,91,7156.431,651235.221,248,0.0,0.0,buy_signal,buy
2017-04-05,BUY,91,7131.4259999999995,648959.766,249,0.0,0.0,buy_signal,buy
2017-04-06,BUY,93,7021.4039999999995,652990.5719999999,250,0.0,0.0,buy_signal,buy
2017-04-07,BUY,93,7001.4,651130.2,251,0.0,0.0,buy_signal,buy
2017-04-10,BUY,92,7051.41,648729.72,252,0.0,0.0,buy_signal,buy
2017-04-11,BUY,43,6986.397,300415.071,253,0.0,0.0,buy_signal,buy
2017-04-12,BUY,9,6896.379,62067.411,254,0.0,0.0,buy_signal,buy
2017-04-13,BUY,32,6756.351,216203.232,255,0.0,0.0,buy_signal,buy
2017-04-14,BUY,17,6721.344,114262.848,256,0.0,0.0,buy_signal,buy
2017-04-17,BUY,15,6636.327,99544.905,257,0.0,0.0,buy_signal,buy
2017-04-18,SELL,15,6823.635,102354.52500000001,257,2801.881643835626,2232.6793878904186,take_profit,take_profit
2017-04-18,BUY,10,6826.365,68263.65,258,0.0,0.0,buy_signal,buy
2017-04-20,SELL,17,6783.643,115321.931,256,1023.8916027397247,815.8880236431496,take_profit,take_profit
2017-04-20,BUY,4,6786.357,27145.428,259,0.0,0.0,buy_signal,buy
2017-04-24,SELL,32,7108.578,227474.496,255,11154.747178082216,8888.660288854815,take_profit,take_profit
2017-04-24,SELL,10,7108.578,71085.78,258,2801.2182191780867,2232.150737952058,take_profit,take_profit
2017-04-24,SELL,4,7108.578,28434.312,259,1284.6786301369882,1023.696166424659,take_profit,take_profit
2017-04-24,BUY,2,7111.422,14222.844,260,0.0,0.0,buy_signal,buy
2017-04-25,SELL,93,7088.582,659238.126,250,5610.180410959024,4470.4722604726985,take_profit,take_profit
2017-04-25,SELL,93,7088.582,659238.126,251,7519.8143835617375,5992.164091541171,take_profit,take_profit
2017-04-25,SELL,92,7088.582,652149.544,252,2887.1213150685153,2300.602619912346,take_profit,take_profit
2017-04-25,SELL,43,7088.582,304809.026,253,4168.229739726044,3321.453868100698,take_profit,take_profit
2017-04-25,SELL,9,7088.582,63797.238000000005,254,1687.4185068493198,1344.6194371828806,take_profit,take_profit
2017-04-26,SELL,91,7348.53,668716.23,247,13471.704821917781,10734.927987345185,take_profit,take_profit
2017-04-26,SELL,91,7348.53,668716.23,248,16707.673547945167,13313.509666680107,take_profit,take_profit
2017-04-26,SELL,91,7348.53,668716.23,249,19032.517863013734,15166.061859142494,take_profit,take_profit
2017-04-26,SELL,2,7348.53,14697.06,260,472.0128219178086,376.1234171452058,take_profit,take_profit
2017-05-02,SELL,86,7453.509,641001.774,245,6367.9489315068695,5074.300106071249,take_profit,take_profit
2017-05-02,SELL,89,7453.509,663362.301,246,8470.22509589035,6749.498867660225,take_profit,take_profit
2017-05-08,SELL,47,7748.45,364177.14999999997,237,11697.891808219167,9321.465087379444,take_profit,take_profit
2017-05-08,SELL,87,7748.45,674115.15,239,25670.17113698626,20455.275870507503,take_profit,take_profit
2017-05-09,SELL,5,7898.42,39492.1,192,1103.391369863015,879.2374130753434,take_profit,take_profit
2017-05-09,SELL,3,7898.42,23695.260000000002,207,1092.2134109589067,870.3302565226048,take_profit,take_profit
2017-05-09,SELL,2,7898.42,15796.84,229,524.9624657534249,418.31634083561664,take_profit,take_profit
2017-05-09,SELL,73,7898.42,576584.66,235,18035.54999999999,14371.62801749999,take_profit,take_profit
2017-05-09,SELL,68,7898.42,537092.56,236,22961.107287671293,18296.55834218087,take_profit,take_profit
2017-05-09,SELL,53,7898.42,418616.26,238,19813.164972602735,15788.12050841849,take_profit,take_profit
2017-05-19,BUY,6,7646.5289999999995,45879.174,261,0.0,0.0,buy_signal,buy
2017-05-22,BUY,5,7711.5419999999995,38557.71,262,0.0,0.0,buy_signal,buy
2017-05-23,SELL,6,7678.464,46070.784,261,184.5401917808225,147.05085182054842,take_profit,take_profit
2017-05-23,BUY,3,7681.536,23044.608,263,0.0,0.0,buy_signal,buy
2017-05-24,BUY,6,7786.557,46719.342,264,0.0,0.0,buy_signal,buy
2017-05-25,SELL,3,7743.451,23230.353,263,182.19628767123186,145.1831118308211,take_profit,take_profit
2017-05-25,BUY,2,7746.549,15493.098,265,0.0,0.0,buy_signal,buy
2017-05-26,SELL,5,7798.4400000000005,38992.200000000004,262,422.6206849315121,336.7652927876754,take_profit,take_profit
2017-05-26,SELL,2,7798.4400000000005,15596.880000000001,265,102.58298630137092,81.74325263424743,take_profit,take_profit
2017-05-26,BUY,1,7801.5599999999995,7801.5599999999995,266,0.0,0.0,buy_signal,buy
2017-05-29,BUY,3,7716.543,23149.629,267,0.0,0.0,buy_signal,buy
2017-05-30,BUY,6,7711.5419999999995,46269.25199999999,268,0.0,0.0,buy_signal,buy
2017-05-31,BUY,6,7661.532,45969.192,269,0.0,0.0,buy_signal,buy
2017-06-01,BUY,12,7706.541,92478.492,270,0.0,0.0,buy_signal,buy
2017-06-02,SELL,6,7918.416,47510.496,264,766.1795342465776,610.5301618643854,take_profit,take_profit
2017-06-02,SELL,3,7918.416,23755.248,267,598.4928082191768,476.9089942294511,take_profit,take_profit
2017-06-02,SELL,6,7918.416,47510.496,268,1230.5449315068554,980.5597286712377,take_profit,take_profit
2017-06-02,SELL,6,7918.416,47510.496,269,1534.153643835613,1222.4903310904083,take_profit,take_profit
2017-06-02,SELL,12,7918.416,95020.992,270,2535.273698630137,2020.2328467534248,take_profit,take_profit
