date,target_open,target_close,benchmark_close,buy_amount,buy_shares,sell_value,realized_pnl_before_tax,realized_pnl_after_tax,tax,interest,gross_exposure,cash,equity,unrealized_pnl,margin_ratio,selected_params_id,events
2014-01-06,5770.0,5625.0,15908.8798828125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-01-07,5560.0,5555.0,15814.3701171875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-01-08,5635.0,5755.0,16121.4501953125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-01-09,5670.0,5590.0,15880.330078125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-01-10,5570.0,5620.0,15912.0595703125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-01-14,5350.0,5265.0,15422.400390625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-01-15,5415.0,5510.0,15808.73046875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-01-16,5540.0,5490.0,15747.2001953125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-01-17,5440.0,5475.0,15734.4599609375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-01-20,5465.0,5415.0,15641.6796875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-01-21,5460.0,5520.0,15795.9599609375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-01-22,5475.0,5550.0,15820.9599609375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-01-23,5600.0,5455.0,15695.8896484375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-01-24,5255.0,5240.0,15391.5595703125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-01-27,4970.0,4990.0,15005.73046875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-01-28,4995.0,4955.0,14980.16015625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-01-29,5100.0,5220.0,15383.91015625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-01-30,4955.0,4955.0,15007.0595703125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-01-31,5050.0,4890.0,14914.5302734375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-03,4815.0,4715.0,14619.1298828125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-04,4425.0,4335.0,14008.4697265625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-05,4460.0,4415.0,14180.3798828125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-06,4450.0,4405.0,14155.1201171875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-07,4545.0,4585.0,14462.41015625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-10,4705.0,4750.0,14718.33984375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-12,4825.0,4790.0,14800.0595703125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-13,4785.0,4635.0,14534.740234375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-14,4635.0,4490.0,14313.0302734375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-17,4500.0,4545.0,14393.1103515625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-18,4610.0,4825.0,14843.240234375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-19,4750.0,4780.0,14766.5302734375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-20,4725.0,4565.0,14449.1796875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-21,4700.0,4835.0,14865.669921875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-24,4790.0,4815.0,14837.6796875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-25,4920.0,4950.0,15051.599609375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-26,4865.0,4910.0,14970.9697265625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-27,4885.0,4870.0,14923.1103515625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-02-28,4870.0,4810.0,14841.0703125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-03,4705.0,4690.0,14652.23046875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-04,4630.0,4735.0,14721.48046875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-05,4900.0,4850.0,14897.6298828125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-06,4870.0,5015.0,15134.75,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-07,5090.0,5100.0,15274.0703125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-10,5050.0,4990.0,15120.1396484375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-11,5035.0,5065.0,15224.1103515625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-12,4920.0,4810.0,14830.3896484375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-13,4815.0,4790.0,14815.98046875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-14,4555.0,4460.0,14327.66015625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-17,4450.0,4440.0,14277.669921875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-18,4590.0,4520.0,14411.26953125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-19,4575.0,4555.0,14462.51953125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-20,4605.0,4410.0,14224.23046875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-24,4435.0,4550.0,14475.2998046875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-25,4495.0,4520.0,14423.1904296875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-26,4570.0,4540.0,14477.16015625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-27,4490.0,4710.0,14622.8896484375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-28,4665.0,4755.0,14696.0302734375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-03-31,4830.0,4815.0,14827.830078125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-01,4855.0,4820.0,14791.990234375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-02,4885.0,4925.0,14946.3203125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-03,4960.0,5000.0,15071.8798828125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-04,4960.0,5000.0,15063.76953125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-07,4865.0,4830.0,14808.849609375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-08,4775.0,4705.0,14606.8798828125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-09,4605.0,4505.0,14299.6904296875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-10,4625.0,4500.0,14300.1201171875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-11,4280.0,4285.0,13960.0498046875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-14,4240.0,4270.0,13910.16015625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-15,4345.0,4305.0,13996.8095703125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-16,4405.0,4560.0,14417.6796875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-17,4545.0,4570.0,14417.5302734375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-18,4615.0,4625.0,14516.26953125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-21,4645.0,4625.0,14512.3798828125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-22,4660.0,4540.0,14388.76953125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-23,4610.0,4645.0,14546.26953125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-24,4650.0,4565.0,14404.990234375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-25,4535.0,4580.0,14429.259765625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-28,4495.0,4485.0,14288.23046875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-04-30,4560.0,4480.0,14304.1103515625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-01,4515.0,4595.0,14485.1298828125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-02,4575.0,4580.0,14457.509765625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-07,4465.0,4330.0,14033.4501953125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-08,4380.0,4390.0,14163.7802734375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-09,4350.0,4415.0,14199.58984375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-12,4405.0,4390.0,14149.51953125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-13,4530.0,4545.0,14425.4404296875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-14,4535.0,4545.0,14405.759765625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-15,4450.0,4470.0,14298.2099609375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-16,4340.0,4355.0,14096.58984375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-19,4380.0,4300.0,14006.4404296875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-20,4340.0,4335.0,14075.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-21,4270.0,4320.0,14042.169921875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-22,4400.0,4495.0,14337.7900390625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-23,4525.0,4575.0,14462.169921875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-26,4645.0,4655.0,14602.51953125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-27,4655.0,4680.0,14636.51953125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-28,4680.0,4700.0,14670.9501953125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
2014-05-29,4650.0,4710.0,14681.7197265625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,inf,-1,
