date,side,shares,price,value,lot_id,realized_pnl_before_tax,realized_pnl_after_tax,reason,event_type
2014-10-27,BUY,2,5166.032999999999,10332.065999999999,0,0.0,0.0,buy_signal,buy
2014-10-28,BUY,4,5126.025,20504.1,1,0.0,0.0,buy_signal,buy
2014-10-29,BUY,2,5176.035,10352.07,2,0.0,0.0,buy_signal,buy
2014-10-30,SELL,4,5293.941,21175.764,1,668.4789041095897,532.6774147397266,take_profit,take_profit
2014-10-30,BUY,1,5296.059,5296.059,3,0.0,0.0,buy_signal,buy
2014-10-31,SELL,2,5453.909000000001,10907.818000000001,0,572.5484931506871,456.23526676712504,take_profit,take_profit
2014-10-31,SELL,2,5453.909000000001,10907.818000000001,2,554.1193972602754,441.55004170685044,take_profit,take_profit
2014-11-04,SELL,1,6363.727,6363.727,3,1066.8072876712326,850.0853871808217,take_profit,take_profit
2014-12-10,BUY,1,6721.344,6721.344,4,0.0,0.0,buy_signal,buy
2014-12-11,BUY,13,6376.275,82891.575,5,0.0,0.0,buy_signal,buy
2014-12-12,BUY,22,6501.3,143028.6,6,0.0,0.0,buy_signal,buy
2014-12-15,BUY,18,6331.266,113962.788,7,0.0,0.0,buy_signal,buy
2014-12-16,BUY,29,6141.228,178095.612,8,0.0,0.0,buy_signal,buy
2014-12-17,BUY,32,6021.204,192678.528,9,0.0,0.0,buy_signal,buy
2014-12-18,SELL,32,6398.72,204759.04,9,12065.439561643852,9614.345514695904,take_profit,take_profit
2014-12-18,BUY,29,6401.28,185637.12,10,0.0,0.0,buy_signal,buy
2014-12-19,SELL,29,6643.671,192666.459,8,14529.490616438365,11577.82459770891,take_profit,take_profit
2014-12-19,BUY,11,6646.329,73109.61899999999,11,0.0,0.0,buy_signal,buy
2014-12-22,SELL,13,6738.652,87602.476,5,4666.383301369861,3718.407533696574,take_profit,take_profit
2014-12-22,SELL,22,6738.652,148250.344,6,5157.308712328773,4109.601447419183,take_profit,take_profit
2014-12-22,SELL,18,6738.652,121295.736,7,7289.279506849319,5808.462375032879,take_profit,take_profit
2014-12-22,SELL,29,6738.652,195420.908,10,9754.667232876713,7773.006584517809,take_profit,take_profit
2014-12-22,BUY,1,6741.348,6741.348,12,0.0,0.0,buy_signal,buy
2014-12-24,BUY,1,6866.373,6866.373,13,0.0,0.0,buy_signal,buy
2014-12-25,SELL,1,6838.6320000000005,6838.6320000000005,4,112.31780821917854,89.50044547945242,take_profit,take_profit
2014-12-25,SELL,11,6838.6320000000005,75224.952,11,2098.228452054808,1671.9733420198736,take_profit,take_profit
2014-12-25,SELL,1,6838.6320000000005,6838.6320000000005,12,96.24301369863069,76.69124546575387,take_profit,take_profit
2014-12-30,BUY,2,6791.358,13582.716,14,0.0,0.0,buy_signal,buy
2015-01-05,BUY,11,6511.302,71624.322,15,0.0,0.0,buy_signal,buy
2015-01-06,BUY,17,6291.258,106951.386,16,0.0,0.0,buy_signal,buy
2015-01-07,BUY,31,6081.215999999999,188517.696,17,0.0,0.0,buy_signal,buy
2015-01-08,BUY,30,6281.256,188437.68000000002,18,0.0,0.0,buy_signal,buy
