date,side,shares,price,value,lot_id,realized_pnl_before_tax,realized_pnl_after_tax,reason,event_type
2015-01-09,BUY,20,6476.295,129525.9,19,0.0,0.0,buy_signal,buy
2015-01-13,BUY,15,6181.236,92718.54,20,0.0,0.0,buy_signal,buy
2015-01-14,BUY,19,6201.24,117823.56,21,0.0,0.0,buy_signal,buy
2015-01-15,BUY,24,6116.223,146789.352,22,0.0,0.0,buy_signal,buy
2015-01-16,BUY,5,6056.211,30281.055,23,0.0,0.0,buy_signal,buy
2015-01-19,BUY,20,6226.245,124524.9,24,0.0,0.0,buy_signal,buy
2015-01-20,SELL,5,6268.746,31343.73,23,1057.943767123287,843.0224908321912,take_profit,take_profit
2015-01-20,BUY,10,6271.254,62712.54,25,0.0,0.0,buy_signal,buy
2015-01-21,SELL,17,6433.713,109373.121,16,2340.182506849316,1864.7744305828774,take_profit,take_profit
2015-01-21,SELL,30,6433.713,193011.38999999998,18,4458.158219178045,3552.4833769520255,take_profit,take_profit
2015-01-21,SELL,15,6433.713,96505.69499999999,20,3744.0330821917796,2983.4327615445195,take_profit,take_profit
2015-01-21,SELL,19,6433.713,122240.54699999999,21,4371.533794520542,3483.4567041636938,take_profit,take_profit
2015-01-21,SELL,24,6433.713,154409.112,22,7573.511671232857,6034.952775221902,take_profit,take_profit
2015-01-21,SELL,20,6433.713,128674.26,24,4129.859726027398,3290.878722684932,take_profit,take_profit
2015-01-21,SELL,10,6433.713,64337.13,25,1619.6152054794486,1290.5903764862987,take_profit,take_profit
2015-01-22,BUY,1,6441.288,6441.288,26,0.0,0.0,buy_signal,buy
2015-01-23,BUY,3,6591.318,19773.954,27,0.0,0.0,buy_signal,buy
2015-01-27,BUY,1,6681.336,6681.336,28,0.0,0.0,buy_signal,buy
2015-01-28,SELL,11,6658.668000000001,73245.34800000001,15,1535.0940000000126,1223.2396539000101,take_profit,take_profit
2015-01-28,SELL,20,6658.668000000001,133173.36000000002,19,3529.9213698630347,2812.8178435753593,take_profit,take_profit
2015-01-28,SELL,1,6658.668000000001,6658.668000000001,26,215.35901369863114,171.60883006575423,take_profit,take_profit
2015-01-28,SELL,3,6658.668000000001,19976.004,27,197.470273972602,157.35418781506792,take_profit,take_profit
2015-01-29,SELL,1,6688.662,6688.662,28,6.284246575342488,5.007601883561661,take_profit,take_profit
2015-01-30,BUY,1,6786.357,6786.357,29,0.0,0.0,buy_signal,buy
2015-02-02,BUY,1,6606.321,6606.321,30,0.0,0.0,buy_signal,buy
2015-02-03,BUY,3,6696.339,20089.017,31,0.0,0.0,buy_signal,buy
2015-02-04,BUY,14,6631.326,92838.564,32,0.0,0.0,buy_signal,buy
2015-02-05,BUY,3,6656.331,19968.993000000002,33,0.0,0.0,buy_signal,buy
2015-02-06,BUY,5,6716.343,33581.715,34,0.0,0.0,buy_signal,buy
2015-02-09,BUY,2,6786.357,13572.714,35,0.0,0.0,buy_signal,buy
2015-02-10,BUY,1,6676.335,6676.335,36,0.0,0.0,buy_signal,buy
2015-02-12,BUY,1,6871.374,6871.374,37,0.0,0.0,buy_signal,buy
2015-02-13,SELL,2,6878.624,13757.248,14,146.61715068493075,116.83187652328706,take_profit,take_profit
2015-02-13,SELL,1,6878.624,6878.624,29,87.65889041095873,69.85098682397246,take_profit,take_profit
2015-02-13,SELL,1,6878.624,6878.624,30,268.21039726027385,213.72345505684922,take_profit,take_profit
2015-02-13,SELL,3,6878.624,20635.872,31,536.1006986301365,427.1918417034243,take_profit,take_profit
2015-02-13,SELL,14,6878.624,96300.736,32,3418.9123835616497,2724.3603328411004,take_profit,take_profit
2015-02-13,SELL,3,6878.624,20635.872,33,659.1498493150657,525.2435574267101,take_profit,take_profit
2015-02-13,SELL,5,6878.624,34393.119999999995,34,801.0488356164371,638.3157646609579,take_profit,take_profit
2015-02-13,SELL,2,6878.624,13757.248,35,181.4156438356161,144.56105579041068,take_profit,take_profit
2015-02-13,SELL,1,6878.624,6878.624,36,201.24532876712306,160.36234022808202,take_profit,take_profit
2015-02-19,SELL,1,7128.5740000000005,7128.5740000000005,13,244.00445205479545,194.43494761986375,take_profit,take_profit
2015-02-19,SELL,1,7128.5740000000005,7128.5740000000005,37,254.530027397261,202.82225233150743,take_profit,take_profit
2015-03-05,BUY,1,7481.496,7481.496,38,0.0,0.0,buy_signal,buy
2015-03-06,BUY,2,7601.5199999999995,15203.039999999999,39,0.0,0.0,buy_signal,buy
2015-03-09,SELL,1,7643.4710000000005,7643.4710000000005,38,160.80436986301407,128.13696212534276,take_profit,take_profit
2015-03-09,SELL,2,7643.4710000000005,15286.942000000001,39,82.71832876712514,65.91410027808367,take_profit,take_profit
2015-03-09,BUY,1,7646.5289999999995,7646.5289999999995,40,0.0,0.0,buy_signal,buy
2015-03-10,BUY,3,7646.5289999999995,22939.587,41,0.0,0.0,buy_signal,buy
2015-03-11,BUY,6,7396.479,44378.874,42,0.0,0.0,buy_signal,buy
2015-03-12,SELL,6,7563.487,45380.922,42,998.5890410958856,795.7256773972565,take_profit,take_profit
2015-03-12,BUY,4,7566.513,30266.052,43,0.0,0.0,buy_signal,buy
2015-03-13,SELL,4,7853.429,31413.716,43,1145.2889863013706,912.6235287342472,take_profit,take_profit
2015-03-13,BUY,1,7856.571,7856.571,44,0.0,0.0,buy_signal,buy
2015-03-16,SELL,1,7928.414,7928.414,40,278.95190410958924,222.2828247897262,take_profit,take_profit
2015-03-16,SELL,3,7928.414,23785.242,41,838.5978493150674,668.2366962267115,take_profit,take_profit
2015-03-18,SELL,1,8073.385,8073.385,44,214.97252054794552,171.30085299863038,take_profit,take_profit
2015-03-27,BUY,3,8141.628,24424.884,45,0.0,0.0,buy_signal,buy
2015-03-30,BUY,10,8056.611,80566.11,46,0.0,0.0,buy_signal,buy
2015-03-31,BUY,8,8296.659,66373.272,47,0.0,0.0,buy_signal,buy
2015-04-01,BUY,14,7976.595,111672.33,48,0.0,0.0,buy_signal,buy
2015-04-02,BUY,20,7906.581,158131.62,49,0.0,0.0,buy_signal,buy
2015-04-03,SELL,20,8063.387000000001,161267.74000000002,49,3123.753972602764,2489.1633530685126,take_profit,take_profit
2015-04-03,BUY,6,8066.612999999999,48399.678,50,0.0,0.0,buy_signal,buy
2015-04-06,SELL,14,8038.392,112537.488,48,839.3074794520506,668.8021650013666,take_profit,take_profit
2015-04-06,BUY,3,8041.608,24124.824,51,0.0,0.0,buy_signal,buy
2015-04-07,BUY,5,8251.65,41258.25,52,0.0,0.0,buy_signal,buy
2015-04-08,SELL,3,8413.317000000001,25239.951,45,800.1667808219205,637.6128992979474,take_profit,take_profit
2015-04-08,SELL,10,8413.317000000001,84133.17000000001,46,3523.560273972615,2807.7490043150783,take_profit,take_profit
2015-04-08,SELL,6,8413.317000000001,50479.902,50,2068.8920547945227,1648.5966338630153,take_profit,take_profit
2015-04-08,SELL,3,8413.317000000001,25239.951,51,1111.3389452054798,885.5704384869866,take_profit,take_profit
2015-04-08,BUY,1,8416.682999999999,8416.682999999999,53,0.0,0.0,buy_signal,buy
2015-04-09,SELL,8,8518.296,68146.368,47,1738.102904109594,1385.00729913973,take_profit,take_profit
2015-04-09,SELL,5,8518.296,42591.48,52,1326.786164383565,1057.2495550890437,take_profit,take_profit
2015-04-10,SELL,1,8638.272,8638.272,53,220.28143835616615,175.531264154111,take_profit,take_profit
